trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601283784.0,2026-04-01 18:22:02.117000,1,1,neutral→bull,0001,0.39843172
1601283785.0,2026-04-01 18:22:02.117000,0,3,bull→neutral,0100,-0.66963940
1601283786.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140040
1601283787.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140077
1601283788.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140142
1601283789.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140206
1601283790.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140271
1601283791.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140335
1601283792.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140399
1601283793.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140464
1601283794.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140528
1601283795.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140592
1601283796.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140656
1601283797.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140720
1601283798.0,2026-04-01 18:22:02.117000,0,0,neutral→neutral,0000,-0.00140783
1601283799.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00140847
1601283800.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00041060
1601283801.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00141306
1601283802.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00141370
1601283803.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00141433
1601283804.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00141496
1601283805.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00141559
1601283806.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00141621
1601283807.0,2026-04-01 18:22:03.787000,0,0,neutral→neutral,0000,-0.00141684
1601283808.0,2026-04-01 18:22:05.595000,0,0,neutral→neutral,0000,-0.00141747
1601283809.0,2026-04-01 18:22:06.242000,0,0,neutral→neutral,0000,-0.00132084
1601283810.0,2026-04-01 18:22:06.540000,1,1,neutral→bull,0001,0.39770802
1601283811.0,2026-04-01 18:22:06.540000,0,3,bull→neutral,0100,-0.66973614
1601283812.0,2026-04-01 18:22:06.540000,0,0,neutral→neutral,0000,-0.00141749
1601283813.0,2026-04-01 18:22:06.540000,0,0,neutral→neutral,0000,-0.00141782
1601283814.0,2026-04-01 18:22:06.540000,0,0,neutral→neutral,0000,-0.00141845
1601283815.0,2026-04-01 18:22:06.540000,0,0,neutral→neutral,0000,-0.00141907
1601283816.0,2026-04-01 18:22:06.540000,0,0,neutral→neutral,0000,-0.00141969
1601283817.0,2026-04-01 18:22:06.540000,0,0,neutral→neutral,0000,-0.00142032
1601283818.0,2026-04-01 18:22:06.540000,0,0,neutral→neutral,0000,-0.00142094
1601283819.0,2026-04-01 18:22:06.573000,0,0,neutral→neutral,0000,-0.00142156
1601283820.0,2026-04-01 18:22:06.805000,0,0,neutral→neutral,0000,-0.00160611
1601283821.0,2026-04-01 18:22:09.772000,0,0,neutral→neutral,0000,-0.00128427
1601283822.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,0.00046590
1601283823.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00312924
1601283824.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00142514
1601283825.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00142575
1601283826.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00142637
1601283827.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00142698
1601283828.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00142760
1601283829.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00142821
1601283830.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00142882
1601283831.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00142943
1601283832.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00143004
1601283833.0,2026-04-01 18:22:10.280000,0,0,neutral→neutral,0000,-0.00143065
1601283834.0,2026-04-01 18:22:10.291000,1,1,neutral→bull,0001,0.39816598
1601283835.0,2026-04-01 18:22:10.291000,0,3,bull→neutral,0100,-0.66986085
1601283836.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143179
1601283837.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143239
1601283838.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143300
1601283839.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143360
1601283840.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143421
1601283841.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143481
1601283842.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143542
1601283843.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143602
1601283844.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143662
1601283845.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143722
1601283846.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143783
1601283847.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143843
1601283848.0,2026-04-01 18:22:10.291000,0,0,neutral→neutral,0000,-0.00143903
1601283849.0,2026-04-01 18:22:10.874000,1,1,neutral→bull,0001,0.39819624
1601283850.0,2026-04-01 18:22:10.874000,0,3,bull→neutral,0100,-0.66878747
1601283851.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144308
1601283852.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144312
1601283853.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144372
1601283854.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144431
1601283855.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144490
1601283856.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144549
1601283857.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144608
1601283858.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144667
1601283859.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144726
1601283860.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144785
1601283861.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144844
1601283862.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144903
1601283863.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00144961
1601283864.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00145020
1601283865.0,2026-04-01 18:22:10.874000,0,0,neutral→neutral,0000,-0.00145078
1601283866.0,2026-04-01 18:22:12.133000,1,1,neutral→bull,0001,0.39805204
1601283867.0,2026-04-01 18:22:12.133000,0,3,bull→neutral,0100,-0.66834314
1601283868.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145561
1601283869.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145502
1601283870.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145559
1601283871.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145617
1601283872.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145675
1601283873.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145733
1601283874.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145790
1601283875.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145848
1601283876.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145905
1601283877.0,2026-04-01 18:22:12.133000,0,0,neutral→neutral,0000,-0.00145963
1601283878.0,2026-04-01 18:22:12.711000,0,0,neutral→neutral,0000,-0.00146020
1601283879.0,2026-04-01 18:22:14.432000,0,0,neutral→neutral,0000,-0.00189375
1601283880.0,2026-04-01 18:22:14.716000,0,0,neutral→neutral,0000,-0.00073474
1601283881.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00237408
1601283882.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00072140
1601283883.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00146347
1601283884.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00146404
1601283885.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00146461
1601283886.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00146518
1601283887.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00146575
1601283888.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00146631
1601283889.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00146688
1601283890.0,2026-04-01 18:22:16.168000,0,0,neutral→neutral,0000,-0.00146744
1601283891.0,2026-04-01 18:22:17.626000,0,0,neutral→neutral,0000,-0.00146801
1601283892.0,2026-04-01 18:22:17.626000,0,0,neutral→neutral,0000,-0.00146483
1601283893.0,2026-04-01 18:22:17.626000,0,0,neutral→neutral,0000,-0.00146914
1601283894.0,2026-04-01 18:22:19.039000,1,1,neutral→bull,0001,0.39785949
1601283895.0,2026-04-01 18:22:19.039000,0,3,bull→neutral,0100,-0.66866605
1601283896.0,2026-04-01 18:22:20.150000,2,2,neutral→bear,0010,-1.99867053
1601283897.0,2026-04-01 18:22:20.150000,0,6,bear→neutral,1000,0.66607399
1601283898.0,2026-04-01 18:22:22.218000,0,0,neutral→neutral,0000,-0.00147021
1601283899.0,2026-04-01 18:22:22.218000,0,0,neutral→neutral,0000,-0.00088128
1601283900.0,2026-04-01 18:22:22.218000,0,0,neutral→neutral,0000,-0.00147435
1601283901.0,2026-04-01 18:22:22.218000,0,0,neutral→neutral,0000,-0.00147491
1601283902.0,2026-04-01 18:22:22.218000,0,0,neutral→neutral,0000,-0.00147546
1601283903.0,2026-04-01 18:22:22.218000,0,0,neutral→neutral,0000,-0.00147602
1601283904.0,2026-04-01 18:22:22.218000,0,0,neutral→neutral,0000,-0.00147657
1601283905.0,2026-04-01 18:22:25.450000,2,2,neutral→bear,0010,-1.99722380
1601283906.0,2026-04-01 18:22:25.450000,0,6,bear→neutral,1000,0.66620942
1601283907.0,2026-04-01 18:22:25.450000,0,0,neutral→neutral,0000,-0.00147739
1601283908.0,2026-04-01 18:22:25.450000,0,0,neutral→neutral,0000,-0.00148083
1601283909.0,2026-04-01 18:22:25.753000,0,0,neutral→neutral,0000,-0.00148138
1601283910.0,2026-04-01 18:22:25.753000,0,0,neutral→neutral,0000,-0.00326425
1601283911.0,2026-04-01 18:22:25.753000,0,0,neutral→neutral,0000,-0.00147635
1601283912.0,2026-04-01 18:22:25.753000,0,0,neutral→neutral,0000,-0.00147690
1601283913.0,2026-04-01 18:22:25.753000,0,0,neutral→neutral,0000,-0.00147746
1601283914.0,2026-04-01 18:22:25.753000,0,0,neutral→neutral,0000,-0.00147801
1601283915.0,2026-04-01 18:22:25.753000,0,0,neutral→neutral,0000,-0.00147856
1601283916.0,2026-04-01 18:22:25.768000,2,2,neutral→bear,0010,-2.00461643
1601283917.0,2026-04-01 18:22:25.768000,0,6,bear→neutral,1000,0.66673684
1601283918.0,2026-04-01 18:22:25.768000,0,0,neutral→neutral,0000,-0.00147921
1601283919.0,2026-04-01 18:22:25.768000,0,0,neutral→neutral,0000,-0.00147977
1601283920.0,2026-04-01 18:22:25.768000,0,0,neutral→neutral,0000,-0.00148032
1601283921.0,2026-04-01 18:22:25.768000,0,0,neutral→neutral,0000,-0.00148087
1601283922.0,2026-04-01 18:22:25.768000,0,0,neutral→neutral,0000,-0.00148142
1601283923.0,2026-04-01 18:22:25.768000,0,0,neutral→neutral,0000,-0.00148197
1601283924.0,2026-04-01 18:22:25.768000,0,0,neutral→neutral,0000,-0.00148252
1601283925.0,2026-04-01 18:22:25.821000,0,0,neutral→neutral,0000,-0.00148306
1601283926.0,2026-04-01 18:22:26.155000,2,2,neutral→bear,0010,-2.00640003
1601283927.0,2026-04-01 18:22:26.155000,0,6,bear→neutral,1000,0.66705343
1601283928.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148467
1601283929.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148551
1601283930.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148605
1601283931.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148660
1601283932.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148714
1601283933.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148768
1601283934.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148822
1601283935.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148876
1601283936.0,2026-04-01 18:22:26.155000,0,0,neutral→neutral,0000,-0.00148930
1601283937.0,2026-04-01 18:22:29.568000,2,2,neutral→bear,0010,-2.00639231
1601283938.0,2026-04-01 18:22:29.568000,0,6,bear→neutral,1000,0.66758470
1601283939.0,2026-04-01 18:22:30.453000,1,1,neutral→bull,0001,0.39771881
1601283940.0,2026-04-01 18:22:30.453000,0,3,bull→neutral,0100,-0.67080190
1601283941.0,2026-04-01 18:22:35.513000,0,0,neutral→neutral,0000,-0.00149386
1601283942.0,2026-04-01 18:22:39.818000,2,2,neutral→bear,0010,-1.98262132
1601283943.0,2026-04-01 18:22:39.818000,0,6,bear→neutral,1000,0.66499334
1601283944.0,2026-04-01 18:22:39.818000,0,0,neutral→neutral,0000,-0.00149750
1601283945.0,2026-04-01 18:22:39.818000,0,0,neutral→neutral,0000,-0.00150172
1601283946.0,2026-04-01 18:22:39.818000,0,0,neutral→neutral,0000,-0.00150224
1601283947.0,2026-04-01 18:22:39.818000,0,0,neutral→neutral,0000,-0.00150277
1601283948.0,2026-04-01 18:22:39.818000,0,0,neutral→neutral,0000,-0.00150329
1601283949.0,2026-04-01 18:22:39.818000,0,0,neutral→neutral,0000,-0.00150381
1601283950.0,2026-04-01 18:22:39.818000,0,0,neutral→neutral,0000,-0.00150433
1601283951.0,2026-04-01 18:22:39.818000,0,0,neutral→neutral,0000,-0.00150485
1601283952.0,2026-04-01 18:22:39.833000,2,2,neutral→bear,0010,-1.99345814
1601283953.0,2026-04-01 18:22:39.833000,0,6,bear→neutral,1000,0.66471812
1601283954.0,2026-04-01 18:22:39.833000,0,0,neutral→neutral,0000,-0.00149748
1601283955.0,2026-04-01 18:22:39.833000,0,0,neutral→neutral,0000,-0.00149803
1601283956.0,2026-04-01 18:22:39.833000,0,0,neutral→neutral,0000,-0.00149855
1601283957.0,2026-04-01 18:22:39.944000,0,0,neutral→neutral,0000,-0.00149908
1601283958.0,2026-04-01 18:22:44.404000,1,1,neutral→bull,0001,0.39823924
1601283959.0,2026-04-01 18:22:44.480000,2,5,bull→bear,0110,-3.97767198
1601283960.0,2026-04-01 18:22:44.480000,0,6,bear→neutral,1000,0.66465631
1601283961.0,2026-04-01 18:22:44.480000,0,0,neutral→neutral,0000,-0.00150124
1601283962.0,2026-04-01 18:22:45.815000,0,0,neutral→neutral,0000,-0.00150183
1601283963.0,2026-04-01 18:22:45.815000,0,0,neutral→neutral,0000,-0.00079145
1601283964.0,2026-04-01 18:22:47.145000,1,1,neutral→bull,0001,0.39803348
1601283965.0,2026-04-01 18:22:47.145000,0,3,bull→neutral,0100,-0.66926764
1601283966.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00150787
1601283967.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00150727
1601283968.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00150778
1601283969.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00150830
1601283970.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00150882
1601283971.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00150933
1601283972.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00150985
1601283973.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00151036
1601283974.0,2026-04-01 18:22:47.145000,0,0,neutral→neutral,0000,-0.00151088
1601283975.0,2026-04-01 18:22:47.146000,0,0,neutral→neutral,0000,-0.00151139
1601283976.0,2026-04-01 18:22:47.146000,0,0,neutral→neutral,0000,-0.00224760
1601283977.0,2026-04-01 18:22:47.146000,0,0,neutral→neutral,0000,-0.00150985
1601283978.0,2026-04-01 18:22:47.146000,0,0,neutral→neutral,0000,-0.00151037
1601283979.0,2026-04-01 18:22:47.146000,0,0,neutral→neutral,0000,-0.00151088
1601283980.0,2026-04-01 18:22:47.146000,0,0,neutral→neutral,0000,-0.00151140
1601283981.0,2026-04-01 18:22:49.441000,1,1,neutral→bull,0001,0.39816504
1601283982.0,2026-04-01 18:22:49.441000,0,3,bull→neutral,0100,-0.66756484
1601283983.0,2026-04-01 18:22:51.730000,0,0,neutral→neutral,0000,-0.00151957
1601283984.0,2026-04-01 18:22:51.730000,0,0,neutral→neutral,0000,-0.00152146
1601283985.0,2026-04-01 18:22:53.673000,2,2,neutral→bear,0010,-1.99956479
1601283986.0,2026-04-01 18:22:56.650000,0,6,bear→neutral,1000,0.66615263
1601283987.0,2026-04-01 18:22:57.438000,1,1,neutral→bull,0001,0.39810571
1601283988.0,2026-04-01 18:22:58.308000,2,5,bull→bear,0110,-4.01155013
1601283989.0,2026-04-01 18:22:58.308000,0,6,bear→neutral,1000,0.66677500
1601283990.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00151744
1601283991.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00151865
1601283992.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00151916
1601283993.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00151966
1601283994.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00152017
1601283995.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00152067
1601283996.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00152117
1601283997.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00152167
1601283998.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00152217
1601283999.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00152268
1601284000.0,2026-04-01 18:22:58.308000,0,0,neutral→neutral,0000,-0.00152318
1601284001.0,2026-04-01 18:22:58.678000,2,2,neutral→bear,0010,-2.00510190
1601284002.0,2026-04-01 18:22:58.678000,0,6,bear→neutral,1000,0.66674049
1601284003.0,2026-04-01 18:22:58.678000,0,0,neutral→neutral,0000,-0.00152309
1601284004.0,2026-04-01 18:22:58.678000,0,0,neutral→neutral,0000,-0.00152389
1601284005.0,2026-04-01 18:22:58.678000,0,0,neutral→neutral,0000,-0.00152439
1601284006.0,2026-04-01 18:22:58.678000,0,0,neutral→neutral,0000,-0.00152488
1601284007.0,2026-04-01 18:22:58.678000,0,0,neutral→neutral,0000,-0.00152538
1601284008.0,2026-04-01 18:22:58.678000,0,0,neutral→neutral,0000,-0.00152588
1601284009.0,2026-04-01 18:22:58.678000,0,0,neutral→neutral,0000,-0.00152638
1601284010.0,2026-04-01 18:22:58.678000,0,0,neutral→neutral,0000,-0.00152687
1601284011.0,2026-04-01 18:23:00.389000,2,2,neutral→bear,0010,-2.00760798
1601284012.0,2026-04-01 18:23:00.389000,0,6,bear→neutral,1000,0.66733881
1601284013.0,2026-04-01 18:23:00.389000,0,0,neutral→neutral,0000,-0.00152912
1601284014.0,2026-04-01 18:23:00.389000,0,0,neutral→neutral,0000,-0.00153097
1601284015.0,2026-04-01 18:23:00.389000,0,0,neutral→neutral,0000,-0.00153146
1601284016.0,2026-04-01 18:23:00.389000,0,0,neutral→neutral,0000,-0.00153195
1601284017.0,2026-04-01 18:23:00.392000,0,0,neutral→neutral,0000,-0.00153244
1601284018.0,2026-04-01 18:23:00.392000,0,0,neutral→neutral,0000,-0.00242212
1601284019.0,2026-04-01 18:23:00.392000,0,0,neutral→neutral,0000,-0.00153030
1601284020.0,2026-04-01 18:23:00.392000,0,0,neutral→neutral,0000,-0.00153079
1601284021.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153128
1601284022.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00077066
1601284023.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153494
1601284024.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153543
1601284025.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153591
1601284026.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153640
1601284027.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153688
1601284028.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153737
1601284029.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153785
1601284030.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153833
1601284031.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153881
1601284032.0,2026-04-01 18:23:01.867000,0,0,neutral→neutral,0000,-0.00153930
1601284033.0,2026-04-01 18:23:02.268000,0,0,neutral→neutral,0000,-0.00153978
1601284034.0,2026-04-01 18:23:02.334000,1,1,neutral→bull,0001,0.39782143
1601284035.0,2026-04-01 18:23:02.334000,0,3,bull→neutral,0100,-0.67002201
1601284036.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00153909
1601284037.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00153952
1601284038.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154000
1601284039.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154049
1601284040.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154097
1601284041.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154145
1601284042.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154193
1601284043.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154241
1601284044.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154289
1601284045.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154336
1601284046.0,2026-04-01 18:23:02.334000,0,0,neutral→neutral,0000,-0.00154384
